506,4 Sherman Crossing,Salacgrīva,,Latvia,57.7581391,24.3543455,true,506,In congue. Etiam justo. Etiam pretium iaculis justo.,$281.07
507,44484 4th Way,Taoling,,China,30.208404,116.681928,false,507,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$100.40
508,4 Fairfield Hill,Yihe,,China,23.1497287,113.3227193,true,508,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$105.97
509,4380 Eastwood Court,Rakhiv,,Ukraine,48.0545898,24.2128943,false,509,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$172.24
510,0 Westridge Crossing,Bieligutai,,China,44.0150814,114.9755481,false,510,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$228.68
511,91252 Novick Center,Xiaojinkou,,China,23.170455,114.419667,true,511,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$339.40
512,7654 Hazelcrest Avenue,Nanyang,,China,32.990664,112.528308,true,512,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$210.33
513,43 Little Fleur Alley,Kill,,Ireland,53.2482376,-6.5924609,true,513,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$260.47
514,84361 Prairie Rose Trail,Güines,,Cuba,22.8429803,-82.0243657,false,514,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$310.90
515,008 Fremont Pass,Point Hill,,Jamaica,18.090238,-77.1091697,true,515,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$102.27
516,86202 Service Pass,Camajuaní,,Cuba,22.463604,-79.7231612,false,516,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$298.28
517,17 Manitowish Park,Nizhniy Kurkuzhin,,Russia,43.7041519,43.3264539,false,517,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,$238.14
518,13225 Sutherland Parkway,Carriedo,,Philippines,14.6004472,121.030802,true,518,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$175.82
519,332 Oneill Crossing,Rancapeundey,,Indonesia,-7.3314,108.0665,true,519,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$257.62
520,79184 Katie Lane,Huocheng,,China,44.053592,80.874181,false,520,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$236.69
521,1432 Gale Drive,Mikhaylov,,Russia,54.2282755,39.0206243,false,521,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$258.46
522,75254 Mariners Cove Way,Nagarakembang,,Indonesia,-7.0453161,108.3311815,true,522,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$226.38
523,45 Kennedy Court,Linfen,,China,36.088005,111.518975,false,523,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$198.48
524,0 Springs Road,Adelaide Mail Centre,South Australia,Australia,-34.990888,138.574391,false,524,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$82.80
525,7 Stang Circle,Fort Myers,Florida,United States,26.6732151,-81.8181961,true,525,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$125.32
526,265 Rutledge Way,Mirocin,,Poland,50.043163,22.555595,false,526,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$65.23
527,92527 Lakewood Gardens Hill,Nizhyn,,Ukraine,51.0377956,31.8880994,true,527,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$36.26
528,8 Charing Cross Lane,Darovskoy,,Russia,58.772417,47.963402,false,528,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$166.70
529,252 Dwight Plaza,Miguel Pereira,,Brazil,-22.4412481,-43.4580314,true,529,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$95.73
530,53 Briar Crest Crossing,Ängelholm,Skåne,Sweden,56.1644128,12.8833299,true,530,In congue. Etiam justo. Etiam pretium iaculis justo.,$233.62
531,6976 Almo Plaza,Cajazeiras,,Brazil,-6.8897071,-38.5612185,true,531,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$96.85
532,05566 Maywood Parkway,Taman,,Indonesia,52.804249,6.186692,false,532,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$302.16
533,748 Eggendart Crossing,Kavallári,,Greece,40.7174599,23.044765,true,533,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$271.87
534,51 La Follette Pass,Novopokrovskaya,,Russia,57.9330635,45.1806143,true,534,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$202.32
535,75209 Clarendon Way,Kalyny,,Ukraine,48.1417959,23.8730183,false,535,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$110.12
536,476 American Hill,Ukhta,,Russia,63.7435338,53.7021347,true,536,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$300.36
537,2 Loomis Trail,Serrana,,Brazil,-21.2105166,-47.625836,false,537,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$234.22
538,5996 Delaware Place,Rozhnyativ,,Ukraine,48.9361342,24.1594075,false,538,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$308.02
539,20807 Corben Park,Usicayos,,Peru,-14.1254679,-69.9661586,false,539,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$39.92
540,0383 Park Meadow Junction,Laholm,Halland,Sweden,56.504578,13.0422348,false,540,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$271.78
541,4172 Kipling Parkway,Sorol,,Micronesia,8.1333333,140.4108333,false,541,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$213.84
542,869 Mandrake Plaza,Paragominas,,Brazil,-3.0050767,-47.3535246,true,542,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$330.45
543,04 Valley Edge Lane,Sambungjaya,,Indonesia,-7.356466,108.207518,false,543,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$221.73
544,53 Cherokee Place,Lyuboml’,,Ukraine,51.2329872,24.0364394,true,544,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$276.38
545,5 Maple Plaza,Redange-sur-Attert,,Luxembourg,49.7663957,5.8875346,false,545,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$301.30
546,889 Dawn Pass,Saipan,,Northern Mariana Islands,15.1850483,145.7467259,false,546,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$143.18
547,8 Dorton Circle,Černošice,,Czech Republic,49.9600837,14.3198018,false,547,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$67.39
548,99913 Rieder Park,Xuling,,China,42.743284,123.35235,false,548,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$167.19
549,22158 Tony Drive,Xinjie,,China,39.959701,116.371308,false,549,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$332.62
550,061 Alpine Drive,Gading,,Indonesia,-6.1604549,106.9054618,false,550,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$310.48
551,05119 Pawling Terrace,Kufa,,Iraq,32.047243,44.3709408,true,551,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$34.96
552,9 Lakewood Gardens Way,Plumbon,,Indonesia,-6.719137,108.4703138,true,552,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$203.47
553,414 Corry Circle,La Unión,,Venezuela,10.4132061,-66.8052202,true,553,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$179.13
554,73581 Debs Center,Shifo,,China,43.960744,124.582546,false,554,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$202.78
555,61 Saint Paul Parkway,Groningen,Provincie Groningen,Netherlands,53.2231057,6.5319506,true,555,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$81.23
556,1090 Ramsey Court,Łużna,,Poland,49.712424,21.0458599,false,556,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$322.39
557,42 Dahle Terrace,Jaguaquara,,Brazil,-13.5362103,-39.940155,true,557,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$94.80
558,156 Coleman Crossing,Myski,,Russia,53.7080404,87.8049523,true,558,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$276.90
559,129 Jenna Parkway,Piran,,Slovenia,45.4698284,13.6405292,true,559,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$329.15
560,0 Crowley Avenue,Chadan,,Russia,18.9494246,72.8305922,false,560,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,$197.42
561,900 Ridgeview Court,Marihatag,,Philippines,8.7833709,126.3020575,true,561,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$150.63
562,92715 Sullivan Parkway,Kauman,,Indonesia,-7.8666877,111.4666099,false,562,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$40.16
563,2017 Gale Point,San Carlos de Bariloche,,Argentina,-41.172184,-71.437354,true,563,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$143.43
564,9811 Cherokee Court,Bobrov,,Russia,51.0846,39.9972,true,564,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$159.39
565,5900 Lawn Crossing,San Vicente,,Philippines,14.7596318,121.0589081,false,565,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$235.77
566,3 Bartillon Circle,Ténenkou,,Mali,14.4590296,-4.9169196,false,566,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,$77.83
567,1 Golden Leaf Street,Hamburg,Hamburg,Germany,53.607925,10.0852568,true,567,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$350.76
568,79249 Butternut Way,Itarana,,Brazil,-19.940272,-40.8980767,false,568,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$166.06
569,0 Logan Parkway,Pucara,,Peru,-15.0418557,-70.3673152,false,569,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$210.51
570,3 Moose Way,Peñarrubia,,Philippines,17.5385975,120.6662294,true,570,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$47.53
571,812 La Follette Parkway,Tagapul-an,,Philippines,12.0457956,124.1609842,false,571,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$233.10
572,91288 Petterle Plaza,Yinjiang,,China,42.5246357,87.5395855,true,572,Fusce consequat. Nulla nisl. Nunc nisl.,$201.78
573,84650 Mcguire Place,Seremban,Negeri Sembilan,Malaysia,2.8197885,101.9975866,true,573,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$193.79
574,31 Westend Road,Amsterdam-Oost,Provincie Noord-Holland,Netherlands,52.3636588,4.9355226,false,574,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$277.92
575,094 Sachs Circle,Brooklyn,New York,United States,42.1142239,-84.2494229,true,575,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$326.64
576,0614 Saint Paul Drive,Kedungringin,,Indonesia,-7.5816489,112.7539449,true,576,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$238.49
577,6047 Forest Dale Place,Warri,,Nigeria,5.5543995,5.7932008,true,577,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$28.88
578,4 Arizona Terrace,Côn Sơn,,Vietnam,8.7009282,106.6114474,true,578,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$58.79
579,7 Sunbrook Pass,Banī Walīd,,Libya,31.7975831,14.053676,true,579,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$275.82
580,5748 Evergreen Alley,Ochla,,Poland,51.8433045,15.6903444,false,580,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$65.03
581,2 Jenna Alley,Pallanchacra,,Peru,-10.4152155,-76.2356005,false,581,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$32.55
582,01974 Acker Hill,Netolice,,Czech Republic,50.4351008,15.2414232,false,582,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$324.00
583,3155 Columbus Point,Kihniö,,Finland,62.2030006,23.1762739,false,583,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$197.30
584,86 Quincy Pass,São Cristóvão,,Brazil,-10.9666739,-37.2544065,true,584,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$101.38
585,023 Wayridge Hill,Yamaga,,Japan,33.2667748,131.5110953,false,585,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$278.97
586,13230 Dexter Drive,Tilburg,Provincie Noord-Brabant,Netherlands,51.5731362,5.0314656,true,586,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$144.85
587,153 Kipling Parkway,Curanilahue,,Chile,-37.4762431,-73.3421243,true,587,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$93.04
588,555 Luster Junction,Santa Cruz,,Philippines,13.0748879,120.7213113,false,588,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$109.21
589,60 Carpenter Place,Miandrarivo,,Madagascar,-19.44276,46.751492,true,589,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$194.85
590,5461 Manley Crossing,Lingda,,China,31.203196,119.301861,false,590,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$133.99
591,3617 School Alley,Chivor,,Colombia,4.888109,-73.366926,true,591,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$258.90
592,89 Mayfield Plaza,Tonosí,,Panama,7.3889508,-80.4215246,true,592,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,$209.08
593,65846 Fulton Pass,Rizal,,Philippines,14.5665378,121.1092186,false,593,In congue. Etiam justo. Etiam pretium iaculis justo.,$193.00
594,6927 David Crossing,Wetzlar,Hessen,Germany,50.5487974,8.5763725,false,594,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$280.28
595,2690 Elka Pass,Arevashogh,,Armenia,40.852747,44.2741475,false,595,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$100.13
596,10 Tomscot Alley,Yerevan,,Armenia,40.1791857,44.4991029,false,596,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$123.39
597,89 Butterfield Avenue,Stare Miasto,,Poland,52.1327312,18.2293232,true,597,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$164.57
598,698 Brickson Park Center,Frederiksberg,Region Hovedstaden,Denmark,55.6697682,12.534394,true,598,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$263.53
599,457 Hanson Crossing,Benito Juarez,Veracruz Llave,Mexico,19.1922834,-96.1679447,true,599,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$97.41
600,65720 Mayfield Plaza,Nīkêh,,Afghanistan,33.25,69.216667,false,600,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$67.11
601,3439 Fisk Center,Wanghu,,China,30.661419,116.244678,false,601,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$213.28
602,3 Esch Pass,Dongkeng,,China,22.995838,113.933872,false,602,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$168.04
603,3781 Montana Hill,Divnoye,,Russia,45.8697083,43.3478599,false,603,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$241.49
604,06 Montana Alley,Pechersk,,Russia,53.204218,50.198315,true,604,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$245.78
605,43 Lyons Drive,Sumbe,,Angola,-11.2122554,13.8477121,true,605,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$239.40
606,65 Judy Terrace,Stryków,,Poland,51.90218,19.6055101,true,606,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$96.90
607,10367 Towne Park,Nal’chik,,Russia,43.5661719,43.4895256,true,607,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$197.03
608,316 Service Plaza,Lubbock,Texas,United States,33.5915355,-101.8482479,false,608,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$137.47
609,1700 North Park,Kansas City,Kansas,United States,39.06,-94.61,true,609,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$43.62
610,7 Bashford Circle,Cipari Satu,,Indonesia,-7.428179,108.7437098,true,610,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$78.38
611,15976 Hermina Drive,Bol’shoy Karay,,Russia,56.654278,90.5782439,false,611,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$164.23
612,8950 Ridge Oak Point,Feng’an,,China,23.0981075,113.2537007,true,612,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$336.43
613,80 Marcy Park,Ferkessédougou,,Ivory Coast,9.5842012,-5.1953554,true,613,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$148.02
614,77230 Corscot Place,Duas Igrejas,Porto,Portugal,41.2267295,-8.378101,true,614,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$336.92
615,80 Fulton Court,Chłapowo,,Poland,54.80342,18.37338,false,615,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$242.19
616,1 Golden Leaf Court,San Carlos,,Colombia,8.797145,-75.698571,true,616,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$113.28
617,69772 Ridgeview Point,Taunggyi,,Myanmar,20.7887571,97.0337141,false,617,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$43.34
618,69621 Washington Pass,Panjiang,,China,25.085589,104.8951,false,618,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$144.97
619,1685 Ludington Point,Sölvesborg,Blekinge,Sweden,56.0451329,14.5552742,false,619,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$317.28
620,95 Hoffman Terrace,Zhambyl,,Kazakhstan,44.2220308,72.3657967,true,620,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$25.75
621,01 Dryden Place,Batken,,Kyrgyzstan,39.9721425,69.8597406,true,621,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$135.29
622,4227 Monument Pass,Sever do Vouga,Aveiro,Portugal,40.7346601,-8.3694671,true,622,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$168.26
623,5 Oak Valley Trail,Hanjiaji,,China,29.117096,110.479191,true,623,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$294.03
624,3 John Wall Terrace,Hearst,Ontario,Canada,49.68351,-83.66654,false,624,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$124.54
625,1808 Sunbrook Junction,Pandan,,Philippines,11.7367016,122.0389128,true,625,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$289.19
626,743 Cambridge Junction,Huangsha,,China,23.110052,113.240664,true,626,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$191.91
627,60134 Cottonwood Lane,Shakhtars’k,,Ukraine,48.0486753,38.45053,true,627,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$98.26
628,444 East Drive,Kaznějov,,Czech Republic,49.8931387,13.3829583,true,628,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$150.43
629,18065 Blaine Alley,Raškovice,,Czech Republic,49.6197452,18.4728742,false,629,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$69.27
630,997 Stuart Junction,Monsanto,Castelo Branco,Portugal,40.0342727,-7.1068883,false,630,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$311.07
631,3 Bartelt Way,Kota Kinabalu,Sabah,Malaysia,5.9840985,116.0761121,true,631,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$268.48
632,13951 Starling Center,Leeuwarden,Provincie Friesland,Netherlands,53.2060963,5.7524581,true,632,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$180.28
633,5 Del Mar Terrace,Magdalena,,Philippines,14.453071,121.030984,true,633,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$150.81
634,44800 Talmadge Parkway,Buawan,,Philippines,14.6423905,120.9575622,false,634,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,$303.65
635,01353 Holmberg Avenue,Lazarevac,,Serbia,44.3794871,20.2638941,true,635,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$108.47
636,6200 Westport Center,Yuncao,,China,28.2442799,104.1435113,false,636,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$35.11
